Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
bent,vent,matchbox twenty,o k h o,75,2000,9,0.513,0.45899999999999996,0.518,0.21899999999999997,10,0.171,-9.398,0,0.0783,77.703,4,0.22399999999999998
he wasnt man enough,you aint woman enough,toni braxton,loretta lynn,75,2000,10,0.488,0.6729999999999999,0.44,0.0,8,0.0653,-10.761,1,0.0935,75.23899999999998,4,0.845
higher,higher,creed,vivid,100,2000,11,0.0154,0.555,0.907,0.0,7,0.46399999999999997,-2.656,0,0.0717,128.084,4,0.24100000000000002
try again,start again,aaliyah,conrad sewell,80,2000,12,0.68,0.5529999999999999,0.34299999999999997,3.5000000000000016e-06,10,0.122,-9.466000000000001,1,0.0407,66.543,3,0.21600000000000005
jumpin jumpin,jumpin jumpin,destinys child,destinys child,100,2000,13,0.00543,0.7709999999999999,0.685,0.00157,1,0.0537,-4.638999999999999,1,0.0567,88.99700000000001,4,0.6829999999999999
thong song,the moon song,sisqo,beabadoobee,78,2000,14,0.99,0.41,0.0486,0.71,0,0.10800000000000001,-18.715999999999998,1,0.0324,98.152,4,0.129
kryptonite,kryptonite,3 doors down,3 doors down,100,2000,15,0.006640000000000001,0.545,0.865,1.12e-05,11,0.168,-5.7079999999999975,0,0.0286,99.01,4,0.5429999999999999
there you go,whered you go,pink,boy  bear,88,2000,16,0.17800000000000002,0.7020000000000001,0.5489999999999999,0.00307,0,0.21100000000000002,-8.466000000000001,1,0.0254,110.844,4,0.846
music,musicbox,madonna,amy yeager,77,2000,17,0.983,0.6809999999999999,0.0808,0.9570000000000001,7,0.115,-18.979,1,0.0653,79.998,4,0.51
doesnt really matter,does it matter,janet jackson,janieck,71,2000,18,0.0158,0.728,0.7559999999999999,0.0,10,0.11,-6.1670000000000025,0,0.0581,126.02,4,0.292
what a girl wants,what a girl wants,christina aguilera,christina aguilera,100,2000,19,0.0671,0.755,0.8270000000000001,0.0,0,0.32899999999999996,-6.803,1,0.114,142.122,4,0.797
back at one,back on,brian mcknight,gucci mane,78,2000,20,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.4270000000000001
bye bye bye,bye bye bye,n sync,nsync,100,2000,21,0.031,0.61,0.9259999999999999,0.0012,8,0.0821,-4.843,0,0.0479,172.638,4,0.861
you sang to me,you sang to me,marc anthony,marc anthony,100,2000,22,0.0103,0.578,0.894,2.66e-06,10,0.21600000000000005,-5.42,1,0.0296,165.98,4,0.741
i need to know,i need to know,marc anthony,marc anthony,100,2000,23,0.486,0.813,0.9490000000000001,9.75e-06,3,0.11199999999999999,-2.563,0,0.0336,115.061,4,0.792
get it on tonite,set it on fire,montell jordan,saints of valory,73,2000,24,0.0019199999999999998,0.44299999999999995,0.7929999999999999,7.329999999999999e-05,7,0.20600000000000002,-5.6320000000000014,1,0.0453,157.969,4,0.39899999999999997
incomplete,incomplete,sisqo,future generations,100,2000,25,0.124,0.4320000000000001,0.47,0.152,1,0.0914,-8.901,1,0.0477,98.0,3,0.325
i try,try,macy gray,jade novah,75,2000,26,0.259,0.46,0.32,0.0,7,0.114,-8.158999999999999,1,0.0336,131.701,4,0.175
its gonna be me,its gonna be me,n sync,nsync,100,2000,27,0.0407,0.636,0.873,1.27e-06,0,0.0372,-4.672,0,0.071,165.071,4,0.9079999999999999
thats the way it is,the way it is,celine dion,bruce hornsby,81,2000,28,0.607,0.5820000000000001,0.6890000000000001,0.0571,7,0.145,-12.203,1,0.0277,111.166,4,0.531
country grammar hot shit,country grammar hot shit,nelly,nelly,100,2000,29,0.008020000000000001,0.872,0.6729999999999999,0.0,2,0.155,-6.879,1,0.10800000000000001,162.781,4,0.527
bring it all to me,bring it on home to me,blaque,sam cooke,75,2000,30,0.778,0.523,0.402,0.0,0,0.4320000000000001,-8.232999999999999,1,0.0305,70.863,4,0.675
show me the meaning of being lonely,something in general,backstreet boys,ritt momney,58,2000,31,0.84,0.48700000000000004,0.203,0.018000000000000002,4,0.17,-14.686,1,0.0395,127.88,3,0.505
hot boyz,hot boy,missy elliott featuring nas eve and qtip,bobby shmurda,93,2000,32,0.042,0.8590000000000001,0.5,1.6e-05,9,0.0616,-7.627999999999999,1,0.34700000000000003,83.98100000000002,4,0.18600000000000005
back here,be here,bbmak,valntn,75,2000,33,0.75,0.445,0.396,1.71e-06,7,0.11900000000000001,-6.3020000000000005,0,0.19899999999999998,94.921,4,0.45799999999999996
it feels so good,feels so good,sonique,aap mob,90,2000,34,0.354,0.8809999999999999,0.369,0.00379,10,0.0988,-10.844000000000001,1,0.19399999999999998,76.98899999999998,4,0.10099999999999999
absolutely story of a girl,absolutely story of a girl  radio mix,nine days,nine days,83,2000,35,0.000891,0.48100000000000004,0.94,0.0,7,0.0939,-5.204,1,0.066,96.493,4,0.66
with arms wide open,the games we play,creed,pusha t,61,2000,36,0.0713,0.6940000000000001,0.7959999999999999,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.5920000000000001
be with you,one with you,enrique iglesias,backtrack,87,2000,37,1.3000000000000001e-05,0.243,0.941,0.000101,10,0.183,-6.757999999999999,0,0.17800000000000002,78.03399999999998,4,0.478
come on over baby all i want is you,all i want is you,christina aguilera,barry louis polisar,65,2000,38,0.402,0.557,0.40700000000000003,0.0,7,0.0638,-11.360999999999999,1,0.0457,180.919,4,0.7929999999999999
no more,no more,ruff endz,disturbed,100,2000,39,0.000285,0.53,0.988,0.0,7,0.222,-2.406,1,0.121,101.28,3,0.521
all the small things,all the small things,blink 182,blink182,100,2000,40,0.0122,0.439,0.8909999999999999,0.0,0,0.547,-4.763999999999999,1,0.057,148.599,4,0.695
the way you love me,hate the way you love me,faith hill,john paul white,88,2000,41,0.695,0.45,0.20600000000000002,0.0,4,0.11900000000000001,-13.414000000000001,1,0.0298,75.932,4,0.248
i turn to you,into you,christina aguilera,yuri girls’ generation,76,2000,42,0.223,0.672,0.805,0.0,0,0.32899999999999996,-4.291,1,0.0529,93.94,4,0.6890000000000001
never let you go,never let you go,third eye blind,dillon francis,100,2000,43,0.0106,0.725,0.75,0.0,0,0.19699999999999998,-6.504,1,0.0385,92.90899999999999,4,0.207
i need you,need you,leann rimes,jack taylor,89,2000,44,0.0623,0.604,0.675,0.0,0,0.0465,-8.102,1,0.0502,127.973,4,0.153
thank god i found you,thank god im not you,mariah carey featuring joe and 98 degrees,himalayas,83,2000,45,0.00175,0.542,0.828,0.0136,11,0.06,-3.91,0,0.0536,126.037,4,0.785
lets get married,lets get paid,jagged edge,warm brew,83,2000,46,0.22399999999999998,0.912,0.698,0.0,0,0.0763,-6.189,1,0.0805,128.02,4,0.478
my love is your love,my love is your love,whitney houston,whitney houston,100,2000,47,0.0449,0.77,0.47100000000000003,3.95e-06,7,0.0669,-9.578,1,0.156,82.515,4,0.474
then the morning comes,in the morning,smash mouth,the coral,72,2000,48,0.0252,0.644,0.777,0.0,6,0.0554,-6.165,0,0.0284,126.257,4,0.966
blue da ba dee,blue da ba dee  extended remix,eiffel 65,eiffel 65,64,2000,49,0.23600000000000002,0.8240000000000001,0.978,0.000718,7,0.39299999999999996,-9.244,0,0.0616,127.99700000000001,4,0.78
desert rose,desert winds,sting featuring cheb mami,out of gravity,70,2000,50,0.953,0.489,0.114,0.87,10,0.0921,-22.055999999999997,0,0.0331,124.022,4,0.0927
the real slim shady,the remedy,eminem,polaris,62,2000,51,3.26e-06,0.35600000000000004,0.995,0.000196,4,0.40299999999999997,-3.366,0,0.172,183.985,4,0.16699999999999998
most girls,most girls,pink,hailee steinfeld,100,2000,52,0.0485,0.76,0.588,0.0,9,0.0847,-7.0820000000000025,1,0.0775,102.97399999999999,4,0.384
wifey,ifhy,next,tyler the creator,67,2000,53,0.2,0.36,0.716,0.0,7,0.581,-6.181,1,0.34,86.001,4,0.27399999999999997
wonderful,wonderful,everclear,mackenzie ziegler,100,2000,54,0.0151,0.493,0.541,0.0,6,0.0571,-6.972,1,0.0291,170.105,4,0.359
oops i did it again,oopsi did it again,britney spears,britney spears,97,2000,55,0.3,0.7509999999999999,0.8340000000000001,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,0.894
i wanna love you forever,i dont wanna love you anymore,jessica simpson,lany,75,2000,56,0.33799999999999997,0.7040000000000001,0.622,0.0,0,0.0915,-8.29,1,0.0404,104.984,4,0.5
give me just one night una noche,give me one reason,98 degrees,tracy chapman,56,2000,57,0.602,0.608,0.419,7.58e-06,11,0.10800000000000001,-10.016,1,0.0331,100.22,4,0.602
take a picture,the cure,filter,lady gaga,64,2000,58,0.0792,0.6970000000000001,0.506,0.0,8,0.0893,-4.863,1,0.0325,100.00200000000001,4,0.516
otherside,otherside,red hot chili peppers,tom staar,100,2000,59,0.0172,0.542,0.996,0.0777,4,0.614,-3.1239999999999997,1,0.0623,125.949,4,0.263
big pimpin,big iron,jayz featuring ugk,marty robbins,67,2000,60,0.8029999999999999,0.726,0.474,0.0,1,0.258,-7.834,0,0.0491,116.027,4,0.57
a puro dolor,at my front door,son by four,the el dorados,64,2000,61,0.753,0.511,0.41700000000000004,0.0,8,0.0913,-13.912,1,0.033,174.43599999999995,4,0.96
he cant love u,she cant love you,jagged edge,chemise,90,2000,62,0.036000000000000004,0.963,0.742,0.000989,4,0.303,-6.597,0,0.0904,114.689,4,0.6940000000000001
separated,started,avant,rickyxsan,75,2000,63,0.0359,0.44299999999999995,0.96,0.0332,0,0.222,-2.4130000000000003,1,0.225,150.22899999999996,3,0.237
i wish,i wish,carl thomas,skeelo,100,2000,64,0.00137,0.669,0.809,0.0,7,0.38,-7.146,1,0.147,97.885,4,0.5720000000000001
u know whats up,i know what i am,donell jones,band of skulls,71,2000,65,0.172,0.6409999999999999,0.897,2.89e-06,9,0.10300000000000001,-4.369,1,0.0779,100.069,4,0.6
faded,faded,souldecision featuring thrust,alan walker,100,2000,66,0.0291,0.589,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000002,4,0.166
only god knows why,dont know why,kid rock,norah jones,71,2000,67,0.883,0.732,0.198,1.1e-05,5,0.0659,-11.775,1,0.027999999999999997,88.17399999999998,4,0.618
shake ya ass,shake body,mystikal,skales,64,2000,68,0.193,0.855,0.872,2.8699999999999996e-05,6,0.0615,-4.09,1,0.0548,130.998,4,0.96
bag lady,lady lady,erykah badu,masego,71,2000,69,0.295,0.711,0.6809999999999999,6.47e-06,2,0.13699999999999998,-5.188,1,0.222,99.694,4,0.461
meet virginia,meet virginia,train,train,100,2000,70,0.0863,0.675,0.5529999999999999,7.58e-06,7,0.11800000000000001,-7.775,1,0.0486,90.02,4,0.594
party up up in here,run in here,dmx,youngboy never broke again,67,2000,71,0.19399999999999998,0.792,0.655,0.0,0,0.113,-5.4220000000000015,1,0.327,147.90200000000004,4,0.5670000000000001
case of the ex,castle on the hill,mya,ed sheeran,69,2000,72,0.0232,0.461,0.8340000000000001,1.1400000000000001e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.47100000000000003
forgot about dre,forgot about dre,dr dre featuring eminem,dr dre,100,2000,73,0.092,0.925,0.737,0.0,8,0.16899999999999998,-1.2919999999999998,1,0.0777,133.946,4,0.603
thats the way,all the way,jo dee messina,nova materia,75,2000,74,0.00128,0.787,0.4970000000000001,0.87,0,0.205,-8.181000000000001,1,0.0443,130.026,4,0.659
swear it again,say it again,westlife,frances,85,2000,75,0.38799999999999996,0.693,0.513,5.48e-06,1,0.0929,-7.876,0,0.0853,83.648,4,0.27899999999999997
the next episode,the next episode,dr dre featuring snoop dogg,dr dre,100,2000,76,0.0313,0.92,0.8909999999999999,0.0,3,0.083,-2.398,0,0.253,95.295,4,0.311
from the bottom of my broken heart,down to my last broken heart,britney spears,janie fricke,65,2000,77,0.465,0.6729999999999999,0.22699999999999998,0.0,4,0.41,-15.344000000000001,1,0.0299,131.185,4,0.875
crash and burn,flesh and bone,savage garden,blackberry smoke,64,2000,78,0.037000000000000005,0.496,0.948,0.121,5,0.196,-4.584,0,0.0566,112.95100000000001,4,0.354
yes,eyes,chad brock,kaskade,86,2000,79,0.00162,0.5870000000000001,0.556,0.21600000000000005,0,0.0782,-7.9910000000000005,1,0.044000000000000004,128.017,4,0.309
the best day,the blackest day,george strait,lana del rey,86,2000,80,0.349,0.413,0.514,0.000624,2,0.0807,-7.934,1,0.0327,107.641,4,0.14800000000000002
where i wanna be,where i wanna be,donell jones,shade sheist,100,2000,81,0.0653,0.838,0.563,0.0128,8,0.12,-7.105,1,0.0698,96.88600000000001,4,0.36200000000000004
how do you like me now,how you like me now,toby keith,the heavy,93,2000,82,0.000973,0.647,0.71,0.703,0,0.0777,-4.692,1,0.028999999999999998,110.059,4,0.268
my best friend,best friend,tim mcgraw,rex orange county,88,2000,83,0.395,0.575,0.7140000000000001,0.0,6,0.115,-5.247000000000001,1,0.0596,144.982,4,0.32
broadway,breakaway,goo goo dolls,lennon stella,71,2000,84,0.396,0.6890000000000001,0.365,0.00386,8,0.107,-10.912,0,0.0733,163.985,4,0.285
whatchu like,what i like,da brat featuring tyrese,gt garza,78,2000,85,0.0384,0.688,0.725,0.0,4,0.289,-7.005,0,0.042,155.95,4,0.752
dont think im not,i dont think so,kandi,ben phipps,75,2000,86,0.6890000000000001,0.833,0.47700000000000004,0.000927,3,0.095,-9.488999999999999,0,0.04,109.98899999999999,1,0.155
i hope you dance,when you dance,lee ann womack,the turbans,80,2000,87,0.846,0.53,0.34600000000000003,0.0,11,0.21100000000000002,-11.135,0,0.0497,134.51,4,0.773
better off alone,better off alone,alice deejay,alice dj,100,2000,88,0.004370000000000001,0.667,0.818,0.7609999999999999,8,0.28800000000000003,-9.149,0,0.0594,136.957,4,0.7609999999999999
dance with me,dance with me,debelah morgan,ra ra riot,100,2000,89,0.00285,0.637,0.84,0.0,4,0.35700000000000004,-4.556,1,0.045,129.974,4,0.6679999999999999
what about now,what you know,lonestar,two door cinema club,81,2000,90,0.000728,0.556,0.763,6.79e-06,6,0.071,-3.952,0,0.0413,138.986,4,0.8140000000000001
i like it,i like it,sammie,cardi b,100,2000,91,0.099,0.816,0.726,0.0,5,0.3720000000000001,-3.998,0,0.129,136.048,4,0.65
247,247,kevon edmonds,the neighbourhood,100,2000,92,0.0024100000000000002,0.615,0.74,0.0011300000000000001,7,0.115,-4.662,0,0.0754,118.95700000000001,4,0.21899999999999997
girl on tv,girl blunt,lfo,leikeli47,70,2000,93,0.0121,0.86,0.66,0.00471,1,0.0732,-4.5680000000000005,1,0.20800000000000002,93.96700000000001,4,0.321
bounce with me,dance with me,lil bow wow featuring xscape,ra ra riot,81,2000,94,0.00285,0.637,0.84,0.0,4,0.35700000000000004,-4.556,1,0.045,129.974,4,0.6679999999999999
cowboy take me away,cowboy take me away,dixie chicks,dixie chicks,100,2000,95,0.365,0.467,0.622,0.00527,6,0.0982,-7.255,1,0.031,164.418,4,0.455
i dont wanna,dont wanna know,aaliyah,maroon 5,74,2000,96,0.35600000000000004,0.777,0.627,0.0,7,0.0956,-6.142,1,0.0792,100.054,4,0.444
independent women,independent women pt 1,destinys child,destinys child,87,2000,97,0.38799999999999996,0.517,0.598,2.22e-06,6,0.183,-3.7510000000000003,0,0.263,96.93299999999999,4,0.922
gotta tell you,gotta travel on,samantha mumba,billy grammer,76,2000,98,0.8220000000000001,0.568,0.512,1.1400000000000001e-05,3,0.0941,-12.222999999999999,1,0.0764,177.144,4,0.892
waiting for tonight,waiting for you,jennifer lopez,verzache,76,2000,99,0.502,0.524,0.27399999999999997,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
shackles praise you,shake it out,mary mary,florence  the machine,65,2000,100,0.0126,0.519,0.8079999999999999,0.0,10,0.105,-4.0969999999999995,1,0.0383,107.505,4,0.251
hanging by a moment,hanging on,lifehouse,active child,69,2001,1,0.284,0.5720000000000001,0.535,0.0587,8,0.128,-8.919,1,0.0284,134.96200000000002,4,0.252
fallin,fallin,alicia keys,alicia keys,100,2001,2,0.263,0.653,0.609,0.00101,11,0.233,-7.519,0,0.037000000000000005,95.98200000000001,3,0.48200000000000004
all for you,all for you,janet,sister hazel,100,2001,3,0.0399,0.631,0.7559999999999999,4.370000000000001e-05,8,0.0924,-6.377999999999999,1,0.0376,137.039,4,0.6709999999999999
drops of jupiter tell me,drops of jupiter,train,train,80,2001,4,0.154,0.46799999999999997,0.64,0.0,0,0.154,-5.862,1,0.0275,79.297,4,0.499
im real,its real,jennifer lopez featuring ja rule,real estate,80,2001,5,0.00928,0.419,0.856,0.0964,2,0.124,-5.443,1,0.0298,152.009,4,0.721
if youre gone,when youre gone,matchbox twenty,avril lavigne,79,2001,6,0.18899999999999997,0.45799999999999996,0.7190000000000001,0.0,4,0.228,-3.9210000000000003,0,0.0323,142.032,4,0.168
let me blow ya mind,let me blow ya mind,eve featuring gwen stefani,eve,100,2001,7,0.243,0.909,0.539,0.0,8,0.0674,-4.2780000000000005,0,0.11599999999999999,90.038,4,0.8690000000000001
thank you,thank you,dido,dido,100,2001,8,0.3,0.725,0.583,0.000215,1,0.0665,-9.942,0,0.0424,79.984,4,0.765
again,yet again,lenny kravitz,grizzly bear,71,2001,9,0.00345,0.47200000000000003,0.875,0.00576,4,0.128,-5.024,0,0.0446,136.064,4,0.461
independent women,independent women pt 1,destinys child,destinys child,87,2001,10,0.38799999999999996,0.517,0.598,2.22e-06,6,0.183,-3.7510000000000003,0,0.263,96.93299999999999,4,0.922
hit em up style oops,hit em up style oops,blu cantrell,blu cantrell,100,2001,11,0.17300000000000001,0.698,0.722,0.0,5,0.289,-5.319,0,0.0799,90.116,4,0.67
it wasnt me,it wasnt me,shaggy featuring rikrok,shaggy,100,2001,12,0.0503,0.852,0.604,0.0,0,0.327,-4.569,1,0.0642,94.762,4,0.667
stutter,the cutter,joe featuring mystikal,echo  the bunnymen,71,2001,13,0.00485,0.47100000000000003,0.955,1.44e-06,7,0.162,-5.218999999999999,1,0.121,139.266,4,0.35
its been awhile,its been awhile,staind,staind,100,2001,14,0.0018899999999999998,0.509,0.774,0.000549,6,0.14300000000000002,-4.053999999999999,1,0.0338,116.529,4,0.0824
u remind me,u remind me,usher,usher,100,2001,15,0.19399999999999998,0.657,0.629,0.0,6,0.254,-4.938,1,0.0782,93.985,4,0.726
where the party at,where the bag at,jagged edge featuring nelly,city girls,82,2001,16,0.0257,0.723,0.747,0.00018700000000000002,10,0.359,-4.266,1,0.162,175.99400000000003,4,0.42100000000000004
angel,angels,shaggy,khalid,91,2001,17,0.9590000000000001,0.47200000000000003,0.265,0.000499,6,0.1,-10.059,0,0.0356,111.55799999999999,4,0.204
ride wit me,ride wit me,nelly featuring city spud,nelly,100,2001,18,0.0668,0.8540000000000001,0.6920000000000001,0.0,7,0.247,-6.625,1,0.0479,101.865,4,0.753
follow me,follow me,uncle kracker,fresh faces,100,2001,19,0.0883,0.8909999999999999,0.623,0.754,10,0.0693,-9.485,0,0.0716,117.986,4,0.345
peaches  cream,peaches n cream,112,snoop dogg,97,2001,20,0.0247,0.83,0.722,1.21e-06,0,0.0741,-6.099,1,0.0595,109.98700000000001,4,0.29
drive,drive,incubus,incubus,100,2001,21,0.0562,0.645,0.792,0.0121,4,0.11900000000000001,-7.34,0,0.036000000000000004,90.565,4,0.6659999999999999
what would you do,what would you do,city high,city high,100,2001,22,0.244,0.738,0.7759999999999999,0.0,7,0.469,-7.32,1,0.235,95.94200000000001,4,0.833
survivor,survivor,destinys child,destinys child,100,2001,23,0.0533,0.524,0.904,0.0,8,0.7759999999999999,-2.0709999999999997,1,0.39799999999999996,161.188,4,0.655
lady marmalade,lady marmalade,christina aguilera lil kim mya and pink,patti labelle,100,2001,24,0.551,0.5710000000000001,0.652,0.0,2,0.0598,-11.034,0,0.0499,117.956,4,0.9470000000000001
ms jackson,ms jackson,outkast,outkast,100,2001,25,0.142,0.843,0.805,0.0,4,0.0771,-5.9460000000000015,0,0.26899999999999996,94.946,4,0.615
love dont cost a thing,i dont want to miss a thing,jennifer lopez,aerosmith,65,2001,26,0.165,0.38299999999999995,0.662,0.0,2,0.248,-5.162000000000001,1,0.0333,121.154,4,0.138
the way you love me,hate the way you love me,faith hill,john paul white,88,2001,27,0.695,0.45,0.20600000000000002,0.0,4,0.11900000000000001,-13.414000000000001,1,0.0298,75.932,4,0.248
he loves u not,the love i lost,dream,harold melvin,76,2001,28,0.198,0.659,0.6970000000000001,0.0,2,0.0724,-11.970999999999998,1,0.0536,123.72200000000001,4,0.7440000000000001
butterfly,butterfly,crazy town,crazy town,100,2001,29,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.50200000000001,4,0.609
put it on me,lay it on me,ja rule featuring lil mo and vita,vance joy,75,2001,30,0.0964,0.728,0.6729999999999999,6.94e-06,5,0.0695,-5.766,1,0.0318,127.995,4,0.489
family affair,family affair,mary j blige,mary j blige,100,2001,31,0.2,0.9259999999999999,0.568,4.5299999999999997e-05,8,0.0806,-2.3080000000000003,0,0.0461,92.902,4,0.9690000000000001
i hope you dance,when you dance,lee ann womack,the turbans,80,2001,32,0.846,0.53,0.34600000000000003,0.0,11,0.21100000000000002,-11.135,0,0.0497,134.51,4,0.773
south side,outside,moby featuring gwen stefani,calvin harris,82,2001,33,0.213,0.6459999999999999,0.823,0.0,2,0.322,-4.123,0,0.0394,128.035,4,0.418
dont tell me,dont tempt me,madonna,mic lowry,80,2001,34,0.54,0.726,0.39,0.0,6,0.0749,-6.843,1,0.0428,92.014,4,0.217
get ur freak on,get ur freak on,missy elliott,missy elliott,100,2001,35,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
crazy,crazy,kci  jojo,gnarls barkley,100,2001,36,0.0259,0.8640000000000001,0.474,0.0487,0,0.0906,-8.41,0,0.0367,111.95200000000001,4,0.602
fill me in,let me in,craig david,grouplove,74,2001,37,0.00403,0.48,0.733,0.000177,6,0.0936,-6.581,1,0.0466,127.941,4,0.16399999999999998
someone to call my lover,someone to you,janet,banners,68,2001,38,0.0056,0.511,0.93,0.0,2,0.242,-3.6489999999999996,1,0.0441,75.01,4,0.6729999999999999
with arms wide open,the games we play,creed,pusha t,61,2001,39,0.0713,0.6940000000000001,0.7959999999999999,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.5920000000000001
case of the ex,castle on the hill,mya,ed sheeran,69,2001,40,0.0232,0.461,0.8340000000000001,1.1400000000000001e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.47100000000000003
all or nothing,all or nothing,otown,sylar,100,2001,41,0.00103,0.466,0.9540000000000001,2.94e-06,7,0.111,-5.077,1,0.33299999999999996,198.049,4,0.325
bootylicious,bootylicious,destinys child,destinys child,100,2001,42,0.00247,0.835,0.833,0.0,1,0.171,-4.364,0,0.284,103.35799999999999,4,0.586
im like a bird,im like a bird,nelly furtado,nelly furtado,100,2001,43,0.149,0.615,0.633,0.0,10,0.298,-5.113,1,0.0388,89.662,4,0.622
kryptonite,kryptonite,3 doors down,3 doors down,100,2001,44,0.006640000000000001,0.545,0.865,1.12e-05,11,0.168,-5.7079999999999975,0,0.0286,99.01,4,0.5429999999999999
fiesta,la fiesta,r kelly featuring jayz,diana haddad,80,2001,45,0.0020800000000000003,0.72,0.917,1.27e-05,1,0.349,-3.304,1,0.0406,127.01100000000001,4,0.642
when its over,when its over,sugar ray,wipers,100,2001,46,3.2299999999999986e-05,0.435,0.757,0.784,9,0.20800000000000002,-4.274,0,0.0265,85.522,4,0.33299999999999996
jaded,jaded,aerosmith,drake,100,2001,47,0.037000000000000005,0.7659999999999999,0.271,0.0,0,0.175,-5.697,1,0.0412,116.02,4,0.0371
promise,promise,jagged edge,romeo santos,100,2001,48,0.40299999999999997,0.764,0.7390000000000001,0.0,1,0.0821,-6.4220000000000015,1,0.0574,132.995,4,0.77
missing you,missing you,case,cazzette,100,2001,49,0.0472,0.696,0.708,4.55e-05,0,0.0717,-7.994,1,0.162,123.913,4,0.337
differences,different league,ginuwine,manu crooks,67,2001,50,0.0411,0.919,0.502,0.00144,1,0.0993,-9.538,1,0.21,139.037,4,0.584
this i promise you,that i miss you,n sync,vansire,73,2001,51,0.306,0.779,0.5720000000000001,0.7390000000000001,4,0.106,-9.259,1,0.0396,114.994,4,0.9670000000000001
izzo hova,mi chola,jayz,el dusty,59,2001,52,0.0005099999999999999,0.657,0.9670000000000001,0.000157,2,0.11900000000000001,-2.7239999999999998,1,0.159,160.031,4,0.3670000000000001
superwoman pt ii,superman,lil mo featuring fabolous,eminem,67,2001,53,0.015,0.8029999999999999,0.753,0.0,4,0.204,-3.542,0,0.0625,129.998,4,0.557
crazy for this girl,crazy for this girl,evan and jaron,evan and jaron,100,2001,54,0.000487,0.457,0.9259999999999999,5.6899999999999994e-05,0,0.0949,-5.461,1,0.038,93.964,4,0.41
nobody wants to be lonely,everybody wants to rule the world,ricky martin and christina aguilera,tears for fears,62,2001,55,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
i just wanna love u give it 2 me,just wanna love you feat j balvin,jayz,cris cab,68,2001,56,0.0557,0.687,0.7659999999999999,0.00107,11,0.146,-6.08,1,0.054000000000000006,94.973,4,0.303
one minute man,one fine day,missy elliott featuring ludacris,the chiffons,69,2001,57,0.488,0.251,0.868,7.34e-06,1,0.8140000000000001,-2.685,1,0.128,177.13,4,0.599
danger been so long,gole bee goldoon,mystikal featuring nivea,googoosh,63,2001,58,0.7759999999999999,0.48700000000000004,0.389,0.000674,7,0.0929,-9.462,0,0.0437,131.594,4,0.49
only time,doin time,enya,sublime,78,2001,59,0.0467,0.7120000000000001,0.7170000000000001,2.19e-06,7,0.134,-5.98,1,0.0888,80.987,4,0.4920000000000001
i do,i do,toya,ashlee  evan,100,2001,60,0.158,0.623,0.645,0.0,0,0.111,-5.407,1,0.0334,137.071,4,0.316
never had a dream come true,my dreams have all come true,s club 7,john paul white,58,2001,61,0.45899999999999996,0.519,0.461,6.72e-06,10,0.0906,-5.718999999999999,1,0.0261,111.98200000000001,3,0.20800000000000002
stranger in my house,stranger to me now,tamia,max frost,68,2001,62,0.13,0.6940000000000001,0.797,8.49e-06,4,0.0956,-3.2319999999999998,1,0.0612,92.914,4,0.42
irresistible,irresponsables,jessica simpson,babasónicos,69,2001,63,0.0629,0.58,0.929,0.000223,4,0.23,-4.849,0,0.0388,94.995,4,0.884
heard it all before,when it all fades,sunshine anderson,k15,67,2001,64,0.46,0.461,0.47700000000000004,0.932,2,0.0998,-9.37,1,0.0664,65.568,3,0.171
the space between,the place i left behind,dave matthews band,the deep dark woods,65,2001,65,0.159,0.49,0.46299999999999997,0.0771,9,0.11699999999999999,-8.455,1,0.0326,125.98899999999999,4,0.409
there youll be,where you are,faith hill,ralegh long,74,2001,66,0.9670000000000001,0.508,0.226,0.0752,2,0.158,-14.443,1,0.0327,78.367,4,0.35700000000000004
love,love,musiq soulchild,gianluca vacchi,100,2001,67,0.0173,0.6759999999999999,0.9159999999999999,1.92e-06,0,0.316,-3.4010000000000002,1,0.0388,105.061,4,0.604
its over now,not over you,112,gavin degraw,67,2001,68,0.255,0.63,0.894,0.0,10,0.18100000000000002,-4.592,1,0.0544,142.05100000000004,4,0.364
no more baby ima do right,poor boy radio edit,3lw,belle  sebastian,59,2001,69,0.0381,0.695,0.5489999999999999,0.0,1,0.10400000000000001,-5.1339999999999995,1,0.0305,99.634,4,0.5660000000000001
turn off the light,lover of the light,nelly furtado,mumford  sons,78,2001,70,0.00725,0.3,0.7070000000000001,0.0007480000000000001,2,0.285,-6.585,1,0.0507,105.916,4,0.386
