Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
why you wanna,what you want,ti,77,3044
stupid girls,stupid girl,pink,96,1065
feel good inc,feel good,gorillaz,82,3042
im sprung,my song,tpain,62,12711
do i make you proud,do it like you do,taylor hicks,72,9640
for you i will confidence,false confidence,teddy geiger,63,3243
irreplaceable,irreplaceable,beyonce,100,1880
umbrella,umbrella,rihanna featuring jayz,100,1898
the sweet escape,the sweet escape,gwen stefani featuring akon,100,8620
big girls dont cry,boys dont cry,fergie,71,747
buy u a drank shawty snappin,buy u a drank shawty snappin,tpain featuring yung joc,100,7554
before he cheats,before he cheats,carrie underwood,100,182
hey there delilah,hey there delilah,plain white ts,100,25
i wanna love you,i wanna go out,akon featuring snoop dogg,80,9665
say it right,make it right,nelly furtado,80,3045
glamorous,glorious,fergie featuring ludacris,82,13015
dont matter,does it matter,akon,80,8391
girlfriend,girlfriend,avril lavigne,100,177
makes me wonder,make me yours,maroon 5,71,6910
party like a rockstar,baby likes to rock it,shop boyz,67,5446
smack that,smack that,akon featuring eminem,100,7555
this is why im hot,this is what you came for,mims,70,4686
its not over,its no good cover,daughtry,76,8464
the way i are,the way i are,timbaland featuring keri hilson,100,16140
fergalicious,fractions,fergie featuring william,67,4141
crank that soulja boy,work this body,soulja boy tell em,57,9445
give it to me,give it to me,timbaland featuring nelly furtado and justin timberlake,100,3579
what goes around comes around,when i come around,justin timberlake,68,943
cupids chokehold,chokehold,gym class heroes featuring patrick stump,72,4900
how to save a life,how to save a life,the fray,100,180
home,home,daughtry,100,1574
my love,my lover,justin timberlake featuring ti,93,12365
stronger,stronger,kanye west,100,7371
we fly high,are you high,jim jones,70,15680
u  ur hand,out of our heads,pink,69,1158
walk it out,talk it out,unk,91,16644
beautiful girls,beautiful girls,sean kingston,100,121
this aint a scene its an arms race,aint that lonely yet  remastered,fall out boy,55,5530
bartender,tender,tpain featuring akon,80,4489
pop lock  drop it,pjanoo  radio edit,huey,57,5713
runaway love,runaway,ludacris featuring mary j blige,74,577
rockstar,rockstar,nickelback,100,3406
thnks fr th mmrs,thnks fr th mmrs,fall out boy,100,8605
what ive done,what have you done,linkin park,77,8782
summer love,summer love,justin timberlake,100,7261
you,you,lloyd featuring lil wayne,100,3630
wait for you,waiting for you,elliott yamin,89,3099
last night,last night,diddy featuring keyshia cole,100,4786
make it rain,make it right,fat joe featuring lil wayne,80,3045
make me better,i like me better,fabolous featuring neyo,80,1390
ice box,juicebox,omarion featuring timbaland,80,17567
lips of an angel,i feel a change,hinder,65,16027
waiting on the world to change,waiting on the world to change,john mayer,100,1192
lost without u,lost without you,robin thicke,93,3254
im a flirt,im on fire,r kelly featuring ti and tpain,70,361
if everyone cared,i really dont care,nickelback,63,16077
get it shawty,get away,lloyd,67,9434
face down,come down,the red jumpsuit apparatus,78,4717
the way i live,the way it is,baby boy da prince,81,1173
shortie like mine,love like mine,bow wow featuring chris brown and johnta austin,77,14788
it ends tonight,save tonight,the allamerican rejects,67,936
a bay bay,ya baba,hurricane chris,75,15436
because of you,because of you,neyo,100,189
i tried,tried,bone thugsnharmony featuring akon,83,13450
welcome to the black parade,welcome to the black parade,my chemical romance,100,28
shawty,salty,plies featuring tpain,73,17499
chasing cars,chasing cars,snow patrol,100,1565
beautiful liar,beautiful girl,beyonce featuring shakira,86,1034
sexyback,sexyback,justin timberlake,100,139
keep holding on,keep holding on,avril lavigne,100,10694
let it go,let it go,keyshia cole featuring missy elliott and lil kim,100,1396
apologize,apologize,timbaland featuring onerepublic,100,1890
bubbly,bubblin,colbie caillat,77,4099
like a boy,alien boy,ciara,74,3118
who knew,who knew,pink,100,1162
never again,never again,kelly clarkson,100,12881
promise,promise,ciara,100,13040
bed,bored,j holiday,75,9963
throw some ds,throw some ds,rich boy featuring polow da don,100,7742
rehab,rehab,amy winehouse,100,10677
big shit poppin do it,bring it on home to me,ti,60,306
no one,no one,alicia keys,100,150
the great escape,the great escape,boys like girls,100,196
2 step,step,unk,80,2623
walk away remember me,remember me,paula deanda featuring the dey,69,8016
go getta,gotta get away,young jeezy featuring r kelly,64,9511
here in your arms,in your arms,hellogoodbye,83,6144
on the hotline,hold the line,pretty ricky,74,2138
wind it up,swipe it up,gwen stefani,76,16199
cyclone,cry alone,baby bash featuring tpain,75,12002
break it off,break stuff,rihanna featuring sean paul,78,3394
first time,first time,lifehouse,100,4323
ayo technology,day of the dog,50 cent featuring justin timberlake and timbaland,57,14741
outta my system,you are my sunshine,bow wow featuring tpain and johnta austin,59,4983
teardrops on my guitar,tears on my pillow,taylor swift,65,5860
shut up and drive,shut up and drive,rihanna,100,18125
snow hey oh,snow hey oh,red hot chili peppers,100,1575
money maker,money man,ludacris featuring pharrell,80,17187
kiss kiss,kiss,chris brown featuring tpain,62,813
far away,far away,nickelback,100,3064
rock yo hips,sick of this,crime mob and lil scrappy,67,16607
lovestoned,love song,justin timberlake,74,157
better than me,better than this,hinder,80,3091
paralyzer,prayer,finger eleven,80,1737
thats that,pass that,snoop dogg featuring r kelly,74,7071
same girl,my girl,r kelly featuring usher,75,2045
low,low,flo rida featuring tpain,100,3259
bleeding love,bleeding love,leona lewis,100,155
no one,no one,alicia keys,100,150
lollipop,full clip,lil wayne featuring static major,59,9183
apologize,apologize,timbaland featuring onerepublic,100,1890
no air,no rain,jordin sparks and chris brown,77,1014
love song,love song,sara bareilles,100,157
love in this club,love is the drug,usher featuring young jeezy,67,6044
with you,with you,chris brown,100,140
forever,forever,chris brown,100,3689
sexy can i,sex  candy,ray j featuring yung berg,70,963
take a bow,take a bow,rihanna,100,15760
viva la vida,viva la vida,coldplay,100,1931
i kissed a girl,i kissed a girl,katy perry,100,1444
whatever you like,whatever you like,ti,100,164
disturbia,disturbia,rihanna,100,8611
dont stop the music,dont stop the music,rihanna,100,1809
pocketful of sunshine,pockets full of no,natasha bedingfield,72,15702
kiss kiss,kiss,chris brown featuring tpain,62,813
closer,closer,neyo,100,1130
bubbly,bubblin,colbie caillat,77,4099
touch my body,oh my god,mariah carey,73,873
4 minutes,mientes,madonna featuring justin timberlake and timbaland,75,10342
so what,so what,pink,100,168
paralyzer,prayer,finger eleven,80,1737
clumsy,crumbs,fergie,67,7204
im yours,im yours,jason mraz,100,1147
leavin,leavin,jesse mccartney,100,8621
dangerous,dangerous,kardinal offishall featuring akon,100,7725
tattoo,want to,jordin sparks,62,11752
see you again,see you again,miley cyrus,100,3126
shake it,shake it,metro station,100,8970
stop and stare,stop and smell the roses,onerepublic,68,5285
take you there,ill take you there,sean kingston,88,6856
paper planes,paper planes,mia,100,2500
hot n cold,hot n cold,katy perry,100,1961
live your life,live or die,ti featuring rihanna,80,16475
bust it baby part 2,best part,plies featuring neyo,57,12716
american boy,american oxygen,estelle featuring kanye west,81,1413
got money,get money,lil wayne featuring tpain,89,9171
our song,your song,taylor swift,94,10116
damaged,damage,danity kane,92,4928
a milli,a milli,lil wayne,100,13863
sorry,sorry,buckcherry,100,1387
independent,miss independent,webbie featuring lil boosie and lil phat,81,7545
cant believe it,dont believe you,tpain featuring lil wayne,71,8027
like youll never see me again,have you ever seen the rain,alicia keys,71,2135
teardrops on my guitar,tears on my pillow,taylor swift,65,5860
when i grow up,then i go,pussycat dolls,70,17501
sexual eruption,self destruction,snoop dogg,71,4097
what you got,what you do,colby odonis featuring akon,87,6165
its not my time,its time,3 doors down,70,6924
better in time,better in time,leona lewis,100,194
crank that soulja boy,work this body,soulja boy tell em,57,9445
shadow of the day,show the way,linkin park,76,16056
sweetest girl dollar bill,sweet child o mine,wyclef jean featuring akon lil wayne and niia,56,541
miss independent,miss independent,neyo,100,7545
fall for you,all for you,secondhand serenade,96,971
in the ayer,in the dark,flo rida featuring william,82,7009
say,stay,john mayer,86,5830
one step at a time,one step at a time,jordin sparks,100,18452
hate that i love you,she cant love you,rihanna featuring neyo,76,9245
superstar,superstar,lupe fiasco featuring matthew santos,100,5566
suffocate,suffocation blues,j holiday,69,18033
let it rock,let it go,kevin rudolf featuring lil wayne,80,1396
get like me,devil like me,david banner featuring chris brown,75,5786
realize,alive,colbie caillat,67,968
put on,put on,young jeezy featuring kanye west,100,7727
the time of my life,time of my life,david cook,88,11394
lolli lolli pop that body,roll up that loud,three 6 mafia,62,7090
cyclone,cry alone,baby bash featuring tpain,75,12002
love like this,live like this,natasha bedingfield featuring sean kingston,93,8163
burnin up,burnin,jonas brothers featuring big rob,80,15622
love lockdown,love town,kanye west,73,9269
i luv your girl,your girl,thedream,75,18418
crush,crush,david archuleta,100,7834
hypnotized,hypnotize,plies featuring akon,95,2382
big girls dont cry,boys dont cry,fergie,71,747
good life,good life,kanye west featuring tpain,100,9889
womanizer,womanizer,britney spears,100,152
love story,love story,taylor swift,100,1921
just fine,just fine,mary j blige,100,11912
piece of me,piece of my heart,britney spears,79,2111
the boss,the boss,rick ross featuring tpain,100,6882
all summer long,summer love,kid rock,69,7261
cant help but wait,cant help but wait,trey songz,100,7550
in love with a girl,fell in love with a girl,gavin degraw,88,6310
my life,my life,the game featuring lil wayne,100,7741
i remember,i remember,keyshia cole,100,9624
flashing lights,howling light,kanye west featuring dwele,71,3220
mrs officer,ring of fire,lil wayne featuring bobby valentino,61,1806
7 things,awful things,miley cyrus,70,16480
youre gonna miss this,youre on my mind,trace adkins,65,11156
love remains the same,never be the same,gavin rossdale,68,4653
feels like tonight,feel like that,daughtry,81,7248
the way i are,the way i are,timbaland featuring keri hilson,100,16140
addicted,addictive,saving abel,82,13018
into the night,of the night,santana featuring chad kroeger,85,9425
heaven sent,heaven,keyshia cole,71,574
she got it,shes got it all,2 pistols featuring tpain and tay dizm,80,5443
boom boom pow,boom boom pow,the black eyed peas,100,8615
poker face,poker face,lady gaga,100,1879
just dance,just dance,lady gaga featuring colby odonis,100,8588
i gotta feeling,i gotta feeling,the black eyed peas,100,1881
love story,love story,taylor swift,100,1921
right round,right round,flo rida,100,1785
im yours,im yours,jason mraz,100,1147
single ladies put a ring on it,single ladies put a ring on it,beyonce,100,154
heartless,heartless,kanye west,100,7355
gives you hell,gives you hell,the allamerican rejects,100,29
you belong with me,you belong to me,taylor swift,88,5854
dead and gone,dead and gone,ti featuring justin timberlake,100,14124
you found me,you found me,the fray,100,187
use somebody,use somebody,kings of leon,100,21
knock you down,knock you down,keri hilson featuring kanye west and neyo,100,7552
blame it,blame,jamie foxx featuring tpain,77,5989
i know you want me calle ocho,i know you want me calle ocho,pitbull,100,142
live your life,live or die,ti featuring rihanna,80,16475
kiss me thru the phone,pick up the phone,soulja boy tell em featuring sammie,67,8007
down,down,jay sean featuring lil wayne,100,7558
the climb,the climb,miley cyrus,100,10670
best i ever had,best thing i never had,drake,81,10837
my life would suck without you,lost without you,kelly clarkson,65,3254
halo,halo,beyonce,100,1364
hot n cold,hot n cold,katy perry,100,1961
second chance,sea change,shinedown,70,14982
circus,circles,britney spears,77,6415
day n nite,day i die,kid cudi,74,18265
party in the usa,party in the usa,miley cyrus,100,1757
dont trust me,dont hurt me,3oh3,80,8646
run this town,this town,jayz featuring rihanna and kanye west,82,1539
let it rock,let it go,kevin rudolf featuring lil wayne,80,1396
fire burning,keep this fire burning,sean kingston,71,11946
whatcha say,whatcha say,jason derulo,100,7560
lovegame,lovegame,lady gaga,100,10137
waking up in vegas,wake up in the sky,katy perry,67,70
birthday sex,birthday sex,jeremih,100,7543
sober,sober,pink,100,2447
womanizer,womanizer,britney spears,100,152
whatever you like,whatever you like,ti,100,164
obsessed,obsesion,mariah carey,62,214
mad,mad,neyo,100,12356
good girls go bad,good girl,cobra starship featuring leighton meester,69,8842
love lockdown,love town,kanye west,73,9269
so what,so what,pink,100,168
hotel room service,white room,pitbull,57,255
crack a bottle,message in a bottle,eminem dr dre and 50 cent,61,6396
if i were a boy,if i were a boy,beyonce,100,1568
turnin me on,turnin me on,keri hilson featuring lil wayne,100,8859
i hate this part,save this heart,pussycat dolls,71,3219
gotta be somebody,i can be somebody,nickelback,76,8200
please dont leave me,please dont say you love me,pink,77,10669
paparazzi,paparazzi,lady gaga,100,10134
beautiful,beautiful,akon featuring colby odonis and kardinal offishall,100,146
viva la vida,viva la vida,coldplay,100,1931
right now na na na,right now,akon,67,7149
battlefield,battle,jordin sparks,71,7068
sugar,sugar,flo rida featuring wynter gordon,100,16099
miss independent,miss independent,neyo,100,7545
fireflies,fireflies,owl city,100,1951
new divide,divided,linkin park,71,1823
empire state of mind,ny state of mind,jayz and alicia keys,78,871
no surprise,surprise me,daughtry,73,17147
she wolf,she will,shakira,75,4570
break up,dont break up,mario featuring gucci mane and sean garrett,76,10794
sweet dreams,safe dream,beyonce,73,3271
every girl,forever girl,young money,82,4912
fallin for you,falling for u,colbie caillat,89,3549
untouched,untouchable,the veronicas,80,7011
if today was your last day,how was your day,nickelback,67,3619
throw it in the bag,hows it going to be,fabolous featuring thedream,68,928
love drunk,love drunk,boys like girls,100,3985
i love college,i love rock n roll,asher roth,69,774
if u seek amy,if u seek amy,britney spears,100,13807
big green tractor,green tea,jason aldean,62,11153
white horse,high horse,taylor swift,76,12308
disturbia,disturbia,rihanna,100,8611
21 guns,6 figures,green day,50,1220
turn my swag on,turn me on,soulja boy tell em,72,6971
rockin that thang,rock the night,thedream,65,544
chicken fried,fake friends,zac brown band,64,1149
diva,dive,beyonce,75,15650
replay,replay,iyaz,100,8386
then,thin,brad paisley,75,16892
her diamonds,diamonds,rob thomas,80,4943
how do you sleep,how do you feel,jesse mccartney featuring ludacris,84,3071
3,435,britney spears,50,3036
forever,forever,drake featuring kanye west lil wayne and eminem,100,3689
one time,doin time,justin bieber,82,15687
i run to you,run into you,lady antebellum,83,13126
i do not hook up,if i dont wake up,kelly clarkson,67,17462
green light,green light,john legend featuring andre 3000,100,16794
people are crazy,people are people,billy currington,67,16671
whatever it is,whatever it takes,zac brown band,84,15739
already gone,already gone  acoustic,kelly clarkson,71,1549
goodbye,goodbye,kristinia debarge,100,13429
say hey i love you,hello i love you,michael franti  spearhead featuring cherine anderson,76,252
pop champagne,people change,jim jones featuring ron browz and juelz santana,69,4923
pretty wings,pretty wings  uncut,maxwell,77,13077
never say never,never ever,the fray,80,12289
tik tok,tik tok,keha,100,137
need you now,need you,lady antebellum,80,15629
hey soul sister,hey soul sister,train,100,127
california gurls,california gurls,katy perry featuring snoop dogg,100,17865
omg,como,usher featuring william,57,91
airplanes,aeroplane,bob featuring hayley williams,78,18768
love the way you lie,love the way you lie,eminem featuring rihanna,100,1789
bad romance,bad romance,lady gaga,100,1803
dynamite,dynamite,taio cruz,100,18090
break your heart,back in your heart,taio cruz featuring ludacris,82,8162
nothin on you,nothing on us,bob featuring bruno mars,85,13739
i like it,i like it,enrique iglesias featuring pitbull,100,86
bedrock,rock,young money featuring lloyd,73,18534
in my head,in my head,jason derulo,100,13657
rude boy,rude boy,rihanna,100,10552
telephone,telephone,lady gaga featuring beyonce,100,10135
teenage dream,teenage dirtbag,katy perry,79,1039
just the way you are,just the way you are,bruno mars,100,1936
cooler than me,come with me,mike posner,69,74
imma be,imma be,the black eyed peas,100,18120
empire state of mind,ny state of mind,jayz and alicia keys,78,871
dj got us fallin in love,can’t help falling in love,usher featuring pitbull,72,1354
billionaire,millionaire,travie mccoy featuring bruno mars,91,12550
not afraid,afraid,eminem,75,11027
replay,replay,iyaz,100,8386
sexy bitch,sexyback,david guetta featuring akon,67,139
breakeven,breakeven,the script,100,141
your love is my drug,your love is my drug,keha,100,16138
i gotta feeling,i gotta feeling,the black eyed peas,100,1881
fireflies,fireflies,owl city,100,1951
say aah,say hi,trey songz featuring fabolous,77,7876
find your love,for your love,drake,81,327
alejandro,alejandro,lady gaga,100,10141
ridin solo,ridin solo,jason derulo,100,10882
just a dream,just as i am,nelly,75,97
how low,howl,ludacris,73,16893
like a g6,like a g6,far east movement featuring the cataracs and dev,100,6322
carry out,carry on,timbaland featuring justin timberlake,82,13850
havent met you yet,heaven to me,michael buble,67,4245
club cant handle me,you cant change me,flo rida featuring david guetta,76,12626
down,down,jay sean featuring lil wayne,100,7558
bulletproof,bulletproof,la roux,100,4072
whatcha say,whatcha say,jason derulo,100,7560
baby,baby,justin bieber featuring ludacris,100,3276
whataya want from me,what do you want from me,adam lambert,82,4023
mine,mine,taylor swift,100,9386
only girl in the world,only girl in the world,rihanna,100,7562
live like were dying,feels like were dying,allen kriskris allen,83,15245
hard,hardly,rihanna featuring jeezy,80,4083
young forever,young lovers,jayz featuring mr hudson,80,7268
blah blah blah,blah blah blah,keha featuring 3oh3,100,6149
bottoms up,bottles up,trey songz featuring nicki minaj,80,8974
do you remember,do you remember,jay sean featuring sean paul and lil jon,100,3287
all the right moves,all of the lights,onerepublic,72,7351
according to you,sing to you,orianthi,74,18453
my chick bad,my chick bad,ludacris featuring nicki minaj,100,17236
you belong with me,you belong to me,taylor swift,88,5854
meet me halfway,take me away,the black eyed peas,67,7209
take it off,shake it off,keha,87,1440
over,over,drake,100,18677
animal,animal,neon trees,100,1621
misery,misery,maroon 5,100,11032
magic,magic,bob featuring rivers cuomo,100,1829
paparazzi,paparazzi,lady gaga,100,10134
tie me down,tear me down,new boyz featuring ray j,87,3248
your love,your love,nicki minaj,100,791
party in the usa,party in the usa,miley cyrus,100,1757
deuces,deus,chris brown featuring tyga and kevin mccall,80,16728
3,435,britney spears,50,3036
impossible,impossible,shontelle,100,13847
forever,forever,drake featuring kanye west lil wayne and eminem,100,3689
two is better than one,kisses sweeter than wine,boys like girls featuring taylor swift,65,5057
my first kiss,my forest fire,3oh3 featuring keha,67,3291
already gone,already gone  acoustic,kelly clarkson,71,1549
rock that body,rock the boat,the black eyed peas,74,1212
secrets,secrets,onerepublic,100,11894
naturally,natural,selena gomez  the scene,88,3385
unthinkable im ready,think like i do,alicia keys,63,10995
all i do is win,all i do is win,dj khaled featuring tpain ludacris snoop dogg and rick ross,100,9773
i made it cash money heroes,money comes money goes,kevin rudolf featuring birdman jay sean and lil wayne,61,15039
stuck like glue,stuck with me,sugarland,64,12687
hey daddy daddys home,daddys home,usher featuring plies,69,5876
there goes my baby,there goes my everything,usher,71,5229
today was a fairytale,fairytale,taylor swift,60,7305
say something,say something,timbaland featuring drake,100,12432
sweet dreams,safe dream,beyonce,73,3271
use somebody,use somebody,kings of leon,100,21
undo it,do it,carrie underwood,83,13985
eenie meenie,eenie meenie,sean kingston and justin bieber,100,18112
right above it,get over it,lil wayne featuring drake,72,18024
the house that built me,the house that built me,miranda lambert,100,4931
if i die young,die young,the band perry,78,159
the only exception,the only exception,paramore,100,18559
american honey,american pie,lady antebellum,77,447
king of anything,king of anything,sara bareilles,100,18347
life after you,i hate you,daughtry,75,344
smile,smile,uncle kracker,100,1209
teach me how to dougie,show me how to live,cali swag district,68,54
try sleeping with a broken heart,edge of a broken heart,alicia keys,67,567
lover lover,lek lover,jerrod niemann,80,14505
rolling in the deep,rolling in the deep,adele,100,15839
party rock anthem,players anthem,lmfao featuring lauren bennett and goonrock,71,9203
firework,firework,katy perry,100,6646
et,et,katy perry featuring kanye west,100,3658
give me everything,give me everything,pitbull featuring neyo afrojack and nayer,100,153
grenade,grenade,bruno mars,100,11687
fuck you,fuck you,cee lo green,100,10855
super bass,super bass,nicki minaj,100,7546
moves like jagger,love like mine,maroon 5 featuring christina aguilera,65,14788
just cant get enough,just cant get enough,the black eyed peas,100,2291
on the floor,on the floor,jennifer lopez featuring pitbull,100,10287
sm,slam,rihanna,67,9214
pumped up kicks,pumped up kicks,foster the people,100,128
last friday night tgif,saturday night,katy perry,67,8187
just the way you are,just the way you are,bruno mars,100,1936
tonight im lovin you,thought of you,enrique iglesias featuring ludacris and dj frank e,65,4756
raise your glass,raise your glass,pink,100,147
born this way,born this way,lady gaga,100,10140
fuckin perfect,perfect,pink,67,1216
whats my name,thats my jam,rihanna featuring drake,80,1642
look at me now,look at me now,chris brown featuring lil wayne and busta rhymes,100,138
down on me,down with me,jeremih featuring 50 cent,73,18634
how to love,show you love,lil wayne,83,11903
someone like you,someone like you,adele,100,4010
good life,good life,onerepublic,100,9889
the lazy song,the lazy song,bruno mars,100,15983
till the world ends,till the end,britney spears,77,5241
the show goes on,show goes on,lupe fiasco,86,11468
the edge of glory,the edge of glory,lady gaga,100,10149
we r who we r,who we are,keha,70,8453
black and yellow,black and yellow,wiz khalifa,100,9743
tonight tonight,tonight tonight,hot chelle rae,100,15009
blow,blow,keha,100,14028
lighters,fighter,bad meets evil featuring bruno mars,80,134
if i die young,die young,the band perry,78,159
stereo hearts,trade hearts,gym class heroes featuring adam levine,80,13769
the time dirty bit,the time is now,the black eyed peas,67,12836
coming home,come home,diddy  dirty money featuring skylar grey,80,6799
hey baby drop it to the floor,ready for the floor,pitbull featuring tpain,62,2522
only girl in the world,only girl in the world,rihanna,100,7562
6 foot 7 foot,one foot,lil wayne featuring cory gunz,57,12515
just a kiss,just kids,lady antebellum,80,8348
dirt road anthem,ruff ryders anthem,jason aldean,65,7745
dynamite,dynamite,taio cruz,100,18090
no hands,both hands,waka flocka flame featuring wale and roscoe dash,78,977
i wanna go,i wanna go out,britney spears,83,9665
im on one,im movin on,dj khaled featuring drake rick ross and lil wayne,80,5034
you make me feel,make me feel,cobra starship featuring sabi,86,15521
yeah 3x,yeah,chris brown,73,124
moment 4 life,moment in time,nicki minaj featuring drake,74,17708
i need a doctor,i need a dollar,dr dre featuring eminem and skylar grey,80,7428
just a dream,just as i am,nelly,75,97
motivation,motivation,kelly rowland featuring lil wayne,100,14130
stereo love,true love,edward maya featuring vika jigulina,80,6930
jar of hearts,queen of hearts,christina perri,71,5411
roll up,roll up,wiz khalifa,100,15700
sexy and i know it,sexy and i know it,lmfao,100,18098
rocketeer,rockstar,far east movement featuring ryan tedder,71,3406
all of the lights,all of the lights,kanye west featuring rihanna,100,7351
hold it against me,do it again,britney spears,69,11680
more,more,usher,100,8880
what the hell,whats the use,avril lavigne,77,11574
written in the stars,written in the sand,tinie tempah featuring eric turner,87,4937
bottoms up,bottles up,trey songz featuring nicki minaj,80,8974
dj got us fallin in love,can’t help falling in love,usher featuring pitbull,72,1354
for the first time,for the first time,the script,100,176
honey bee,honey dew,blake shelton,78,8006
dont you wanna stay,do you wanna party,jason aldean featuring kelly clarkson,81,1217
we found love,now that we found love,rihanna featuring calvin harris,74,911
pretty girl rock,pretty girl,keri hilson,81,4364
you and i,you and i,lady gaga,100,5432
like a g6,like a g6,far east movement featuring the cataracs and dev,100,6322
without you,without you,david guetta featuring usher,100,15224
back to december,a long december,taylor swift,77,948
teenage dream,teenage dirtbag,katy perry,79,1039
crazy girl,crazy girl,eli young band,100,11429
cheers drink to that,feel like that,rihanna,59,7248
who says,you say,selena gomez  the scene,67,4700
barefoot blue jean night,brooklyn nights,jake owen,62,3255
knee deep,run deep,zac brown band featuring jimmy buffett,71,16055
country girl shake it for me,country sht remix,luke bryan,62,17563
remind me,remind me,brad paisley and carrie underwood,100,13909
in the dark,in the dark,dev,100,7009
backseat,back seat,new boyz featuring the cataracs and dev,94,9481
headlines,deadline,drake,82,18079
best thing i never had,best thing i never had,beyonce,100,10837
dont wanna go home,i dont want to go home,jason derulo,80,3980
where them girls at,where the bag at,david guetta featuring flo rida and nicki minaj,80,7467
she aint you,aint you,chris brown,80,6365
take a back road,body like a back road,rodney atkins,76,15912
please dont go,please dont go,mike posner,100,15825
sure thing,sure thing,miguel,100,2437
price tag,priice tag,jessie j featuring bob,95,7332
god gave me you,good as you,blake shelton,69,6495
she will,she will,lil wayne featuring drake,100,4570
are you gonna kiss me or not,are you gonna be my girl,thompson square,69,7
animal,animal,neon trees,100,1621
you and tequila,you and tequila,kenny chesney featuring grace potter,100,4934
colder weather,cold water,zac brown band,83,1421
my last,my girls,big sean featuring chris brown,67,2560
somebody that i used to know,somebody that i used to know,gotye featuring kimbra,100,1759
call me maybe,call me maybe,carly rae jepsen,100,8058
we are young,while were young,fun featuring janelle monae,79,2480
payphone,payphone,maroon 5 featuring wiz khalifa,100,1197
lights,light,ellie goulding,91,18438
glad you came,glad you came,the wanted,100,8796
stronger what doesnt kill you,stronger what doesnt kill you,kelly clarkson,100,174
we found love,now that we found love,rihanna featuring calvin harris,74,911
starships,starships,nicki minaj,100,18102
what makes you beautiful,what makes you beautiful,one direction,100,149
wild ones,wild ones,flo rida featuring sia,100,13642
set fire to the rain,set fire to the rain,adele,100,1372
sexy and i know it,sexy and i know it,lmfao,100,18098
some nights,some nights,fun,100,8487
wide awake,wide awake,katy perry,100,12313
good feeling,good evening,flo rida,83,16398
whistle,whistle,flo rida,100,4067
one more night,one night,maroon 5,78,4057
drive by,drive,train,77,918
the motto,the bottom,drake featuring lil wayne,84,12916
where have you been,where are you now,rihanna,78,12189
everybody talks,everybody talks,neon trees,100,9801
take care,take me,drake featuring rihanna,75,5207
titanium,titanium,david guetta featuring sia,100,1393
i wont give up,i wont give up,jason mraz,100,10666
it will rain,i will remain,bruno mars,88,8339
mercy,mercy,kanye west big sean pusha t and 2 chainz,100,1948
boyfriend,boyfriend,justin bieber,100,2604
party rock anthem,players anthem,lmfao featuring lauren bennett and goonrock,71,9203
too close,too late,alex clare,71,9616
part of me,part of me,katy perry,100,3258
young wild  free,young dumb  broke,snoop dogg and wiz khalifa featuring bruno mars,67,11330
we are never ever getting back together,el pito ill never go back to georgia,taylor swift,56,11259
as long as you love me,drag me downas long as you love me,justin bieber featuring big sean,79,1369
turn me on,turn me on,david guetta featuring nicki minaj,100,6971
moves like jagger,love like mine,maroon 5 featuring christina aguilera,65,14788
blow me one last kiss,el ultimo beso  the last kiss,pink,64,4207
good time,good time,owl city and carly rae jepsen,100,17869
give your heart a break,sea of heartbreak,demi lovato,70,5161
niggas in paris,nias in paris,jayz and kanye west,93,3390
the one that got away,the one that you love,katy perry,71,630
feel so close,eyes closed,calvin harris,75,18262
someone like you,someone like you,adele,100,4010
scream,cream,usher,91,9149
rack city,brick city,tyga,84,12519
domino,dominoes,jessie j,86,14669
gangnam style,diggi style,psy,67,7030
international love,internacionales,pitbull featuring chris brown,79,10472
home,home,phillip phillips,100,1574
without you,without you,david guetta featuring usher,100,15224
ass back home,come back home,gym class heroes featuring neon hitch,74,9508
wanted,wanted,hunter hayes,100,5505
drunk on you,drip on you,luke bryan,78,4047
no lie,no time,2 chainz featuring drake,77,1257
want u back,want u back,cher lloyd,100,13449
dont wake me up,wake me up,chris brown,80,1783
dance a,dance,big sean featuring nicki minaj,83,1203
springsteen,sixteen,eric church,67,8857
brokenhearted,broken heart,karmin,88,1636
not over you,not over you,gavin degraw,100,181
stereo hearts,trade hearts,gym class heroes featuring adam levine,80,13769
back in time,making time,pitbull,78,2707
work out,work out,j cole,100,11573
rumour has it,cut your hair,adele,62,3016
lets go,lets go,calvin harris featuring neyo,100,6426
good girl,good girl,carrie underwood,100,8842
pontoon,no one,little big town,62,150
ho hey,ho hey,the lumineers,100,1428
paradise,paradise,coldplay,100,13931
blown away,fly away,carrie underwood,67,2419
rolling in the deep,rolling in the deep,adele,100,15839
climax,calma,usher,73,10538
work hard play hard,work hard play hard,wiz khalifa,100,18518
let me love you until you learn to love yourself,let me hold you turn me on,neyo,57,13162
pound the alarm,on the ball,nicki minaj,69,17153
come over,come over,kenny chesney,100,10913
heart attack,heart attack,trey songz,100,15899
drank in my cup,rake it up,kirko bangz,64,18492
birthday cake,birthday sex,rihanna featuring chris brown,80,7543
so good,no good,bob,86,6276
50 ways to say goodbye,dont say goodbye,train,68,17340
red solo cup,ridin solo,toby keith,64,10882
love you like a love song,love you like a love song,selena gomez  the scene,100,6659
turn up the music,turn up the music,chris brown,100,17872
die young,die young,keha,100,159
5 oclock,clockworks,tpain featuring wiz khalifa and lily allen,56,16842
a thousand years,a thousand miles,christina perri,81,8109
take a little ride,wake up little susie,jason aldean,74,5108
