Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
everybody backstreets back,everybody backstreets back  radio edit,81,18110,18110,Everybody (Backstreet's Back) - Radio Edit,0.025,0.735,0.873,3.27e-06,10,0.265,-3.4930000000000003,0,0.0402,108.021,4,0.586
i dont want to miss a thing,i dont want to miss a thing,100,959,959,I Don't Want to Miss a Thing,0.165,0.383,0.662,0.0,2,0.248,-5.162000000000001,1,0.0333,121.154,4,0.138
i dont want to miss a thing,i dont want to miss a thing,100,959,959,I Don't Want to Miss a Thing,0.165,0.383,0.662,0.0,2,0.248,-5.162000000000001,1,0.0333,121.154,4,0.138
love dont cost a thing,i dont want to miss a thing,65,959,959,I Don't Want to Miss a Thing,0.165,0.383,0.662,0.0,2,0.248,-5.162000000000001,1,0.0333,121.154,4,0.138
body bumpin yippieyiyo,everybody but you,51,1816,1816,Everybody But You,0.299,0.585,0.56,0.0,9,0.154,-7.992000000000001,0,0.175,167.903,4,0.586
this kiss,this is gospel,70,9785,9785,This Is Gospel,0.00155,0.5720000000000001,0.912,1.2e-06,7,0.102,-4.875,1,0.0707,156.07299999999995,4,0.606
lets ride,easy ride,78,3322,3322,Easy Ride,0.172,0.598,0.4320000000000001,0.00035,6,0.106,-8.619,1,0.0281,122.006,4,0.254
sex and candy,sex  candy,87,963,963,Sex & Candy,0.238,0.67,0.5579999999999999,0.0,2,0.106,-9.159,1,0.0251,80.51100000000002,4,0.63
sexy can i,sex  candy,70,963,963,Sex & Candy,0.238,0.67,0.5579999999999999,0.0,2,0.106,-9.159,1,0.0251,80.51100000000002,4,0.63
a song for mama,song for zula,71,2629,2629,Song For Zula,0.7290000000000001,0.4920000000000001,0.626,0.5329999999999999,4,0.0509,-8.26,1,0.0349,86.016,4,0.524
what you want,what you want,100,3044,3044,What You Want,0.196,0.67,0.448,0.0101,5,0.191,-10.124,0,0.332,140.10399999999998,4,0.6709999999999999
i know what you want,what you want,79,3044,3044,What You Want,0.196,0.67,0.448,0.0101,5,0.191,-10.124,0,0.332,140.10399999999998,4,0.6709999999999999
why you wanna,what you want,77,3044,3044,What You Want,0.196,0.67,0.448,0.0101,5,0.191,-10.124,0,0.332,140.10399999999998,4,0.6709999999999999
frozen,broken,67,1639,1639,Broken,0.000954,0.526,0.903,8.4e-05,2,0.111,-4.59,0,0.0444,144.017,4,0.45
gone till november,gone till november,100,900,900,Gone Till November,0.0888,0.677,0.503,1.4800000000000002e-05,4,0.182,-9.027,1,0.0867,85.926,4,0.417
my body,my body,100,9472,9472,My Body,0.0011,0.488,0.909,1.02e-05,10,0.456,-6.591,1,0.0929,129.774,4,0.643
deja vu uptown baby,déjà vu uptown baby,89,7738,7738,Déjà Vu (Uptown Baby),0.136,0.804,0.61,0.0,1,0.366,-8.433,1,0.428,96.904,4,0.597
when the lights go out,when the stars go blue,73,7812,7812,When The Stars Go Blue,0.469,0.5870000000000001,0.201,2.58e-05,10,0.119,-13.299,1,0.0301,90.01799999999999,4,0.3
make em say uhh,make her say,74,7366,7366,Make Her Say,0.261,0.933,0.718,2.04e-05,10,0.12,-5.165,0,0.0815,99.094,4,0.438
i get lonely,i get money,87,16194,16194,I Get Money,0.306,0.8340000000000001,0.8640000000000001,0.0,1,0.319,-2.72,1,0.2,97.752,4,0.506
kiss the rain,the rains,73,9598,9598,The Rains,0.648,0.6890000000000001,0.399,0.0167,6,0.0704,-10.906,1,0.028,117.027,4,0.4320000000000001
come with me,come with me,100,74,74,Come With Me,0.0526,0.659,0.7340000000000001,2.48e-06,10,0.242,-4.008,1,0.046,161.971,4,0.34600000000000003
cooler than me,come with me,69,74,74,Come With Me,0.0526,0.659,0.7340000000000001,2.48e-06,10,0.242,-4.008,1,0.046,161.971,4,0.34600000000000003
its all about me,all about,72,12674,12674,All About,0.596,0.7170000000000001,0.615,0.0,3,0.0912,-6.636,1,0.059,144.942,4,0.417
one week,one week,100,1029,1029,One Week,0.00854,0.7020000000000001,0.898,0.000154,9,0.0917,-6.002999999999999,1,0.0373,112.845,4,0.731
swing my way,on my way,76,11005,11005,On My Way,0.799,0.376,0.272,2.87e-05,4,0.113,-14.856,0,0.304,179.142,3,0.242
the arms of the one who loves you,the last of the real ones,66,18042,18042,The Last Of The Real Ones,0.00635,0.5820000000000001,0.8909999999999999,0.0,8,0.201,-5.239,1,0.0457,115.027,4,0.534
were not making love no more,if were not back in love by monday,71,5324,5324,If We're Not Back In Love By Monday,0.848,0.634,0.181,4.56e-06,1,0.102,-16.74,1,0.0306,152.966,4,0.701
lookin at me,look at me now,77,138,138,Look At Me Now,0.0439,0.764,0.6940000000000001,3.67e-06,11,0.18,-5.745,0,0.189,146.075,4,0.581
look at me now,look at me now,100,138,138,Look At Me Now,0.0439,0.764,0.6940000000000001,3.67e-06,11,0.18,-5.745,0,0.189,146.075,4,0.581
i got the hook up,at the hop,67,1969,1969,At The Hop,0.7390000000000001,0.454,0.838,2.3e-05,8,0.29,-6.971,1,0.0544,192.361,4,0.903
too much,so much,80,11442,11442,So Much,0.467,0.85,0.6579999999999999,0.0,1,0.487,-8.353,0,0.217,129.833,4,0.429
ghetto supastar that is what you are,ghetto supastar that is what you are,100,905,905,Ghetto Supastar (That is What You Are),0.0335,0.818,0.653,5.46e-06,1,0.22,-8.396,1,0.204,99.931,4,0.5329999999999999
ray of light,daylight,70,8551,8551,Daylight,0.0851,0.583,0.79,0.000387,9,0.11,-4.885,1,0.0319,103.286,4,0.7140000000000001
daylight,daylight,100,8551,8551,Daylight,0.0851,0.583,0.79,0.000387,9,0.11,-4.885,1,0.0319,103.286,4,0.7140000000000001
touch it,touch it,100,12166,12166,Touch It,0.0034100000000000003,0.762,0.503,0.000463,1,0.182,-6.908,1,0.363,68.78,3,0.458
touch it,touch it,100,12166,12166,Touch It,0.0034100000000000003,0.762,0.503,0.000463,1,0.182,-6.908,1,0.363,68.78,3,0.458
money power  respect,monkey wrench,61,14829,14829,Monkey Wrench,1.83e-05,0.399,0.953,2.53e-05,4,0.149,-4.276,1,0.0752,174.21599999999995,4,0.555
bitter sweet symphony,bitter sweet symphony,100,926,926,Bitter Sweet Symphony,0.0415,0.389,0.889,0.0,9,0.463,-6.546,1,0.0442,171.12099999999995,4,0.524
spice up your life,step up your game,69,6354,6354,Step Up Your Game,0.000172,0.579,0.695,0.79,0,0.126,-6.477,1,0.0449,160.14600000000004,4,0.189
still not a player,still not a player,100,7410,7410,Still Not a Player,0.184,0.902,0.614,0.000742,4,0.0867,-6.529,0,0.289,94.069,4,0.862
raise the roof,raise hell,67,6280,6280,Raise Hell,0.0224,0.547,0.693,0.0,6,0.523,-6.404,1,0.0264,79.96300000000002,4,0.716
a rose is still a rose,the mystery dillas still here,59,14375,14375,The Mystery (Dilla's Still Here),0.713,0.672,0.534,0.0454,6,0.637,-12.922,0,0.424,87.14399999999998,4,0.6859999999999999
father,feathers,86,9571,9571,Feathers,0.929,0.521,0.194,0.0,2,0.0931,-14.412,1,0.0457,115.392,4,0.324
westside,westside,100,18633,18633,Westside,0.279,0.7709999999999999,0.66,1.39e-05,9,0.107,-4.994,0,0.0343,112.019,4,0.7929999999999999
no scrubs,no scrubs,100,902,902,No Scrubs,0.0463,0.799,0.642,0.0,8,0.0616,-5.523,0,0.13,92.907,4,0.536
angel of mine,all of me,73,131,131,All of Me,0.922,0.422,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
all of me,all of me,100,131,131,All of Me,0.922,0.422,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
heartbreak hotel,heartbreak hotel,100,5062,5062,Heartbreak Hotel,0.84,0.696,0.21,1.62e-06,4,0.107,-11.922,1,0.067,93.543,4,0.7170000000000001
kiss me,kiss me,100,1074,1074,Kiss Me,0.116,0.529,0.741,1.23e-06,3,0.0736,-5.6610000000000005,1,0.0268,100.004,4,0.455
every morning,forever morning,86,13339,13339,Forever Morning,0.976,0.36,0.191,0.917,0,0.115,-19.335,1,0.0567,89.01799999999999,4,0.205
livin la vida loca,livin la vida loca,100,230,230,Livin' la Vida Loca,0.00411,0.425,0.954,0.0,1,0.0555,-3.756,0,0.0476,178.043,4,0.933
where my girls at,where the bag at,67,7467,7467,Where The Bag At,0.0257,0.723,0.747,0.000187,10,0.359,-4.266,1,0.162,175.99400000000003,4,0.421
where the party at,where the bag at,82,7467,7467,Where The Bag At,0.0257,0.723,0.747,0.000187,10,0.359,-4.266,1,0.162,175.99400000000003,4,0.421
where them girls at,where the bag at,80,7467,7467,Where The Bag At,0.0257,0.723,0.747,0.000187,10,0.359,-4.266,1,0.162,175.99400000000003,4,0.421
if you had my love,show you my love,71,9236,9236,Show You My Love,0.0153,0.763,0.653,0.0020800000000000003,0,0.113,-9.591,1,0.0589,118.137,4,0.748
slide,slide,100,954,954,Slide,0.00483,0.395,0.843,0.0,8,0.0404,-4.476,1,0.0374,112.423,4,0.481
i want it that way,i want it that way,100,2345,2345,I Want It That Way,0.21600000000000005,0.6890000000000001,0.7020000000000001,0.0,6,0.159,-5.642,0,0.0261,99.031,4,0.484
all star,all star,100,1041,1041,All Star,0.0319,0.731,0.861,0.0,11,0.0829,-5.881,1,0.0323,104.034,4,0.78
smooth,smooth,100,17360,17360,Smooth,0.16,0.609,0.923,4.73e-06,9,0.295,-3.908,1,0.0338,115.996,4,0.961
smooth,smooth,100,17360,17360,Smooth,0.16,0.609,0.923,4.73e-06,9,0.295,-3.908,1,0.0338,115.996,4,0.961
unpretty,prey,67,1612,1612,Prey,3.28e-05,0.27,0.964,0.0247,6,0.525,-4.545,1,0.0866,99.731,3,0.325
bills bills bills,bills bills bills,100,2427,2427,"Bills, Bills, Bills",0.139,0.845,0.5760000000000001,0.0,11,0.0764,-5.15,0,0.153,127.641,4,0.461
save tonight,save tonight,100,936,936,Save Tonight,8.14e-05,0.547,0.7070000000000001,0.000149,0,0.285,-8.74,1,0.0338,119.576,4,0.654
it ends tonight,save tonight,67,936,936,Save Tonight,8.14e-05,0.547,0.7070000000000001,0.000149,0,0.285,-8.74,1,0.0338,119.576,4,0.654
last kiss,last nite,67,40,40,Last Nite,0.0223,0.624,0.899,0.000155,0,0.0975,-5.71,1,0.0295,104.055,4,0.797
fortunate,fortune,88,16931,16931,Fortune,0.904,0.325,0.163,0.0114,4,0.111,-17.611,0,0.0398,101.171,4,0.262
bailamos,bailemos,88,12144,12144,Bailemos,0.0671,0.6779999999999999,0.5539999999999999,0.0,5,0.147,-8.032,0,0.0291,104.946,4,0.51
what its like,what its like,100,944,944,What It's Like,0.0904,0.6779999999999999,0.556,0.0334,0,0.0866,-7.422999999999999,1,0.0281,85.15799999999999,4,0.405
that dont impress me much,just dont give a fuck,57,9192,9192,Just Don't Give A Fuck,0.000729,0.552,0.932,0.0,4,0.209,-1.818,0,0.258,85.56700000000002,4,0.705
scar tissue,scars,62,10093,10093,Scars,0.0108,0.5329999999999999,0.77,0.918,6,0.0445,-5.462999999999999,1,0.0396,174.96099999999996,3,0.0785
scars,scars,100,10093,10093,Scars,0.0108,0.5329999999999999,0.77,0.918,6,0.0445,-5.462999999999999,1,0.0396,174.96099999999996,3,0.0785
summer girls,summer guest,75,3329,3329,Summer Guest,0.705,0.564,0.35600000000000004,0.0569,3,0.135,-14.839,1,0.0267,106.06,4,0.519
jumper,bumper,83,9499,9499,Bumper,0.0192,0.648,0.91,0.0017399999999999998,1,0.183,-3.651,1,0.0329,126.007,4,0.846
mambo no 5,mambo no 5,100,221,221,Mambo No 5,0.337,0.816,0.416,0.7909999999999999,5,0.0452,-17.795,0,0.244,90.148,4,0.8170000000000001
sweet lady,sexy lady,74,4367,4367,Sexy Lady,0.227,0.774,0.552,0.0,8,0.206,-6.0539999999999985,1,0.0503,127.176,4,0.503
its not right but its okay,its not what you say,70,3951,3951,It's Not What You Say,0.7240000000000001,0.809,0.5920000000000001,0.00688,5,0.058,-7.265,1,0.0377,125.127,4,0.603
lullaby,lullaby,100,1055,1055,Lullaby,0.0211,0.626,0.731,0.00231,7,0.249,-8.0,1,0.0455,79.971,4,0.545
anywhere,anywhere,100,6155,6155,Anywhere,0.00306,0.615,0.8270000000000001,1.57e-05,2,0.222,-4.796,0,0.0327,126.012,4,0.0695
tell me its real,tell me its ok,80,5535,5535,Tell Me It's Ok,0.363,0.735,0.564,4.69e-05,7,0.16699999999999998,-5.775,1,0.0712,127.947,4,0.217
808,808,100,6218,6218,808,0.00038,0.73,0.969,0.179,1,0.159,-4.34,1,0.118,127.968,4,0.259
shes all i ever had,thats all i need,69,15705,15705,That's All I Need,0.0175,0.765,0.657,0.0,11,0.345,-6.394,0,0.0829,91.998,4,0.5529999999999999
miami,miami,100,8134,8134,Miami,0.0339,0.877,0.534,1.73e-05,1,0.0441,-6.18,1,0.151,108.171,4,0.89
hands,hands,100,5784,5784,Hands,0.512,0.489,0.395,0.8809999999999999,9,0.118,-13.059,0,0.0265,135.02,4,0.196
who dat,who dat boy,78,16867,16867,Who Dat Boy,0.337,0.706,0.485,0.0,8,0.122,-9.671,1,0.331,115.414,4,0.14400000000000002
please remember me,remember me,76,8016,8016,Remember Me,0.4,0.526,0.867,0.0,7,0.269,-4.381,1,0.315,100.979,3,0.924
walk away remember me,remember me,69,8016,8016,Remember Me,0.4,0.526,0.867,0.0,7,0.269,-4.381,1,0.315,100.979,3,0.924
love like this,live like this,93,8163,8163,Live Like This,0.00369,0.56,0.727,0.000126,5,0.239,-6.602,0,0.117,127.97,4,0.34600000000000003
love like this,live like this,93,8163,8163,Live Like This,0.00369,0.56,0.727,0.000126,5,0.239,-6.602,0,0.117,127.97,4,0.34600000000000003
you,you,100,3630,3630,You,0.782,0.452,0.361,0.00141,8,0.195,-8.338,0,0.0324,105.617,4,0.214
you,you,100,3630,3630,You,0.782,0.452,0.361,0.00141,8,0.195,-8.338,0,0.0324,105.617,4,0.214
trippin,trippin,100,7067,7067,Trippin',0.00187,0.419,0.735,0.0,10,0.189,-7.997999999999998,1,0.404,159.391,4,0.552
exfactor,actor,77,5983,5983,Actor,0.16,0.907,0.35,7.69e-06,4,0.3670000000000001,-11.106,0,0.131,128.02,4,0.377
spend my life with you,end up with you,70,11768,11768,End Up With You,0.00488,0.5670000000000001,0.562,0.0,10,0.0661,-4.226,0,0.0571,92.808,4,0.522
these are the times,these are my friends,72,12388,12388,these are my friends,0.0278,0.617,0.732,0.0,11,0.125,-6.737,0,0.0278,84.977,4,0.723
back that azz up,back that azz up,100,7726,7726,Back That Azz Up,0.017,0.877,0.71,0.0,7,0.1,-7.058,1,0.139,95.832,4,0.51
almost doesnt count,almost over you,71,18279,18279,Almost Over You,0.049,0.556,0.892,0.00053,7,0.0943,-2.841,1,0.0525,101.069,4,0.264
man i feel like a woman,man i feel like a woman,100,2424,2424,Man! I Feel Like A Woman!,0.642,0.675,0.888,0.0,10,0.36,-3.018,1,0.0439,124.961,4,0.74
steal my sunshine,steal my sunshine,100,8131,8131,Steal My Sunshine,0.394,0.413,0.8290000000000001,0.0,4,0.108,-11.111,1,0.529,191.477,4,0.677
i need to know,i need to know,100,17332,17332,I Need to Know,0.486,0.813,0.949,9.75e-06,3,0.112,-2.563,0,0.0336,115.061,4,0.792
i need to know,i need to know,100,17332,17332,I Need to Know,0.486,0.813,0.949,9.75e-06,3,0.112,-2.563,0,0.0336,115.061,4,0.792
so anxious,ins and outs,64,13740,13740,Ins and Outs,0.196,0.767,0.488,0.0,7,0.0826,-5.524,0,0.138,93.014,4,0.429
faded pictures,fake plastic trees,69,933,933,Fake Plastic Trees,0.16699999999999998,0.454,0.229,0.102,2,0.202,-12.592,1,0.0297,73.55199999999998,4,0.134
back at one,back on,78,9296,9296,Back On,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.4270000000000001
back at one,back on,78,9296,9296,Back On,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.4270000000000001
back then,back on,75,9296,9296,Back On,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.4270000000000001
amazed,kamikaze,71,11783,11783,Kamikaze,0.329,0.7959999999999999,0.565,0.0,8,0.102,-7.631,0,0.128,100.003,4,0.547
amazed,kamikaze,71,11783,11783,Kamikaze,0.329,0.7959999999999999,0.565,0.0,8,0.102,-7.631,0,0.128,100.003,4,0.547
sometimes,sometimes,100,3591,3591,Sometimes,0.105,0.445,0.563,0.000271,7,0.179,-8.904,1,0.0315,94.978,4,0.204
hard knock life ghetto anthem,hard knock life ghetto anthem,100,17259,17259,Hard Knock Life (Ghetto Anthem),0.0814,0.883,0.659,0.00119,10,0.0285,-6.017,0,0.294,77.03,4,0.557
jamboree,more,67,8880,8880,More,0.486,0.4320000000000001,0.7959999999999999,0.0,4,0.355,-2.952,0,0.049,183.935,4,0.563
more,more,100,8880,8880,More,0.486,0.4320000000000001,0.7959999999999999,0.0,4,0.355,-2.952,0,0.049,183.935,4,0.563
a lesson in leavin,lesson in leavin,94,5531,5531,Lesson In Leavin',0.273,0.612,0.804,0.0,7,0.311,-7.275,1,0.0543,80.771,4,0.841
iris,iris,100,929,929,Iris,0.00125,0.315,0.715,7.97e-06,11,0.0942,-8.072000000000001,0,0.0362,155.925,3,0.4970000000000001
satisfy you,stay young,67,18260,18260,Stay Young,0.0754,0.5720000000000001,0.713,0.0,5,0.226,-4.8260000000000005,1,0.0406,89.99600000000002,4,0.5589999999999999
better days and the bottom drops out,better days and the bottom drops out,100,1086,1086,Better Days (And The Bottom Drops Out),0.173,0.758,0.8959999999999999,3.18e-05,9,0.136,-3.3110000000000004,1,0.0501,94.911,4,0.797
write this down,slow things down,71,5997,5997,Slow Things Down,0.917,0.5379999999999999,0.335,0.901,4,0.0857,-19.997,1,0.0595,118.097,4,0.0563
breathe,breathe,100,7427,7427,Breathe,0.278,0.7190000000000001,0.863,0.0,10,0.336,-7.308,0,0.27,83.009,4,0.512
i wanna know,i wanna know,100,7836,7836,I Wanna Know,0.501,0.4320000000000001,0.85,6.59e-06,10,0.203,-4.417,1,0.0771,82.60700000000001,4,0.109
say my name,say my name,100,2338,2338,Say My Name,0.274,0.522,0.6759999999999999,0.0,5,0.134,-3.571,0,0.16,67.42699999999999,4,0.746
say yes,say my name,67,2338,2338,Say My Name,0.274,0.522,0.6759999999999999,0.0,5,0.134,-3.571,0,0.16,67.42699999999999,4,0.746
he wasnt man enough,you aint woman enough,75,5193,5193,You Ain't Woman Enough,0.488,0.6729999999999999,0.44,0.0,8,0.0653,-10.761,1,0.0935,75.23899999999998,4,0.845
higher,higher,100,6156,6156,Higher,0.0154,0.555,0.907,0.0,7,0.464,-2.656,0,0.0717,128.084,4,0.241
jumpin jumpin,jumpin jumpin,100,6645,6645,"Jumpin', Jumpin'",0.00543,0.7709999999999999,0.685,0.00157,1,0.0537,-4.6389999999999985,1,0.0567,88.99700000000001,4,0.6829999999999999
kryptonite,kryptonite,100,19,19,Kryptonite,0.006640000000000001,0.545,0.865,1.12e-05,11,0.168,-5.707999999999998,0,0.0286,99.01,4,0.5429999999999999
kryptonite,kryptonite,100,19,19,Kryptonite,0.006640000000000001,0.545,0.865,1.12e-05,11,0.168,-5.707999999999998,0,0.0286,99.01,4,0.5429999999999999
music,musicbox,77,4829,4829,Musicbox,0.983,0.6809999999999999,0.0808,0.957,7,0.115,-18.979,1,0.0653,79.998,4,0.51
music,musicbox,77,4829,4829,Musicbox,0.983,0.6809999999999999,0.0808,0.957,7,0.115,-18.979,1,0.0653,79.998,4,0.51
doesnt really matter,does it matter,71,8391,8391,Does It Matter,0.0158,0.728,0.7559999999999999,0.0,10,0.11,-6.167000000000002,0,0.0581,126.02,4,0.292
dont matter,does it matter,80,8391,8391,Does It Matter,0.0158,0.728,0.7559999999999999,0.0,10,0.11,-6.167000000000002,0,0.0581,126.02,4,0.292
bye bye bye,bye bye bye,100,143,143,Bye Bye Bye,0.031,0.61,0.926,0.0012,8,0.0821,-4.843,0,0.0479,172.638,4,0.861
you sang to me,you sang to me,100,17359,17359,You Sang To Me,0.0103,0.578,0.894,2.66e-06,10,0.21600000000000005,-5.42,1,0.0296,165.98,4,0.741
get it on tonite,set it on fire,73,12532,12532,SET IT ON FIRE,0.00192,0.443,0.7929999999999999,7.329999999999999e-05,7,0.206,-5.6320000000000014,1,0.0453,157.969,4,0.399
put that woman first,set it on fire,59,12532,12532,SET IT ON FIRE,0.00192,0.443,0.7929999999999999,7.329999999999999e-05,7,0.206,-5.6320000000000014,1,0.0453,157.969,4,0.399
incomplete,incomplete,100,6730,6730,Incomplete,0.124,0.4320000000000001,0.47,0.152,1,0.0914,-8.901,1,0.0477,98.0,3,0.325
incomplete,incomplete,100,6730,6730,Incomplete,0.124,0.4320000000000001,0.47,0.152,1,0.0914,-8.901,1,0.0477,98.0,3,0.325
country grammar hot shit,country grammar hot shit,100,8063,8063,Country Grammar (Hot Shit),0.008020000000000001,0.872,0.6729999999999999,0.0,2,0.155,-6.879,1,0.108,162.781,4,0.527
hot boyz,hot boy,93,4538,4538,Hot Boy,0.042,0.8590000000000001,0.5,1.6e-05,9,0.0616,-7.627999999999999,1,0.34700000000000003,83.98100000000002,4,0.18600000000000005
oh boy,hot boy,77,4538,4538,Hot Boy,0.042,0.8590000000000001,0.5,1.6e-05,9,0.0616,-7.627999999999999,1,0.34700000000000003,83.98100000000002,4,0.18600000000000005
hot boy,hot boy,100,4538,4538,Hot Boy,0.042,0.8590000000000001,0.5,1.6e-05,9,0.0616,-7.627999999999999,1,0.34700000000000003,83.98100000000002,4,0.18600000000000005
absolutely story of a girl,absolutely story of a girl  radio mix,83,1042,1042,Absolutely (Story of a Girl) - Radio Mix,0.000891,0.481,0.94,0.0,7,0.0939,-5.204,1,0.066,96.493,4,0.66
come on over baby all i want is you,all i want is you,65,8349,8349,All I Want Is You,0.402,0.557,0.407,0.0,7,0.0638,-11.361,1,0.0457,180.919,4,0.7929999999999999
no more,no more,100,12069,12069,No More,0.000285,0.53,0.988,0.0,7,0.222,-2.406,1,0.121,101.28,3,0.521
no more drama,no more,70,12069,12069,No More,0.000285,0.53,0.988,0.0,7,0.222,-2.406,1,0.121,101.28,3,0.521
all the small things,all the small things,100,952,952,All The Small Things,0.0122,0.439,0.8909999999999999,0.0,0,0.547,-4.7639999999999985,1,0.057,148.599,4,0.695
i need you,need you,89,15629,15629,Need You,0.0623,0.604,0.675,0.0,0,0.0465,-8.102,1,0.0502,127.973,4,0.153
need you now,need you,80,15629,15629,Need You,0.0623,0.604,0.675,0.0,0,0.0465,-8.102,1,0.0502,127.973,4,0.153
lets get married,lets get paid,83,9994,9994,Let's Get Paid,0.224,0.912,0.698,0.0,0,0.0763,-6.189,1,0.0805,128.02,4,0.478
blue da ba dee,blue da ba dee  extended remix,64,8086,8086,Blue (Da Ba Dee) - Extended Remix,0.236,0.8240000000000001,0.978,0.000718,7,0.393,-9.244,0,0.0616,127.997,4,0.78
desert rose,desert winds,70,4869,4869,Desert Winds,0.953,0.489,0.114,0.87,10,0.0921,-22.056,0,0.0331,124.022,4,0.0927
the real slim shady,the remedy,62,1627,1627,The Remedy,3.26e-06,0.35600000000000004,0.995,0.000196,4,0.403,-3.366,0,0.172,183.985,4,0.16699999999999998
wifey,ifhy,67,4571,4571,IFHY,0.2,0.36,0.716,0.0,7,0.581,-6.181,1,0.34,86.001,4,0.274
wonderful,wonderful,100,13761,13761,Wonderful,0.0151,0.493,0.541,0.0,6,0.0571,-6.972,1,0.0291,170.105,4,0.359
wonderful,wonderful,100,13761,13761,Wonderful,0.0151,0.493,0.541,0.0,6,0.0571,-6.972,1,0.0291,170.105,4,0.359
oops i did it again,oopsi did it again,97,161,161,Oops!...I Did It Again,0.3,0.7509999999999999,0.8340000000000001,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,0.894
take a picture,the cure,64,10117,10117,The Cure,0.0792,0.6970000000000001,0.506,0.0,8,0.0893,-4.863,1,0.0325,100.002,4,0.516
otherside,otherside,100,11657,11657,Otherside,0.0172,0.542,0.996,0.0777,4,0.614,-3.124,1,0.0623,125.949,4,0.263
big pimpin,big iron,67,5221,5221,Big Iron,0.8029999999999999,0.726,0.474,0.0,1,0.258,-7.834,0,0.0491,116.027,4,0.57
a puro dolor,at my front door,64,5870,5870,At My Front Door,0.753,0.511,0.417,0.0,8,0.0913,-13.912,1,0.033,174.43599999999995,4,0.96
he cant love u,she cant love you,90,9245,9245,She Can't Love You,0.036000000000000004,0.963,0.742,0.000989,4,0.303,-6.597,0,0.0904,114.689,4,0.6940000000000001
hate that i love you,she cant love you,76,9245,9245,She Can't Love You,0.036000000000000004,0.963,0.742,0.000989,4,0.303,-6.597,0,0.0904,114.689,4,0.6940000000000001
separated,started,75,8952,8952,Started,0.0359,0.443,0.96,0.0332,0,0.222,-2.4130000000000003,1,0.225,150.22899999999996,3,0.237
faded,faded,100,8831,8831,Faded,0.0291,0.589,0.6509999999999999,3.2e-06,6,0.111,-5.097,1,0.0306,90.01100000000002,4,0.166
meet virginia,meet virginia,100,927,927,Meet Virginia,0.0863,0.675,0.5529999999999999,7.58e-06,7,0.118,-7.775,1,0.0486,90.02,4,0.594
party up up in here,run in here,67,12741,12741,Run In Here,0.194,0.792,0.655,0.0,0,0.113,-5.4220000000000015,1,0.327,147.90200000000004,4,0.5670000000000001
forgot about dre,forgot about dre,100,9134,9134,Forgot About Dre,0.092,0.925,0.737,0.0,8,0.16899999999999998,-1.2919999999999998,1,0.0777,133.946,4,0.603
thats the way,all the way,75,13519,13519,All the Way,0.00128,0.787,0.4970000000000001,0.87,0,0.205,-8.181000000000001,1,0.0443,130.026,4,0.659
swear it again,say it again,85,3311,3311,Say It Again,0.388,0.693,0.513,5.48e-06,1,0.0929,-7.876,0,0.0853,83.648,4,0.279
play it again,say it again,88,3311,3311,Say It Again,0.388,0.693,0.513,5.48e-06,1,0.0929,-7.876,0,0.0853,83.648,4,0.279
the next episode,the next episode,100,9139,9139,The Next Episode,0.0313,0.92,0.8909999999999999,0.0,3,0.083,-2.398,0,0.253,95.295,4,0.311
crash and burn,flesh and bone,64,15016,15016,Flesh and Bone,0.037000000000000005,0.496,0.948,0.121,5,0.196,-4.584,0,0.0566,112.951,4,0.354
yes,eyes,86,5746,5746,Eyes,0.00162,0.5870000000000001,0.556,0.21600000000000005,0,0.0782,-7.991,1,0.044,128.017,4,0.309
the best day,the blackest day,86,10674,10674,The Blackest Day,0.349,0.413,0.514,0.000624,2,0.0807,-7.934,1,0.0327,107.641,4,0.14800000000000002
broadway,breakaway,71,12073,12073,Breakaway,0.396,0.6890000000000001,0.365,0.00386,8,0.107,-10.912,0,0.0733,163.985,4,0.285
breakaway,breakaway,100,12073,12073,Breakaway,0.396,0.6890000000000001,0.365,0.00386,8,0.107,-10.912,0,0.0733,163.985,4,0.285
breakaway,breakaway,100,12073,12073,Breakaway,0.396,0.6890000000000001,0.365,0.00386,8,0.107,-10.912,0,0.0733,163.985,4,0.285
whatchu like,what i like,78,4402,4402,What I Like,0.0384,0.688,0.725,0.0,4,0.289,-7.005,0,0.042,155.95,4,0.752
dont think im not,i dont think so,75,18409,18409,I Don't Think So,0.6890000000000001,0.833,0.477,0.000927,3,0.095,-9.489,0,0.04,109.989,1,0.155
better off alone,better off alone,100,2412,2412,Better Off Alone,0.004370000000000001,0.667,0.818,0.7609999999999999,8,0.28800000000000003,-9.149,0,0.0594,136.957,4,0.7609999999999999
what about now,what you know,81,6423,6423,What You Know,0.000728,0.556,0.763,6.79e-06,6,0.071,-3.952,0,0.0413,138.986,4,0.8140000000000001
